Receptor                                                                                            Best Model     pLDDT     pTM
-----------------------------------------------------------------------------------------------------------------------------
Acorus_americanus_AA_21312_SCORE                                                                    model_1        94.8      0.858
Betula_platyphylla_BP_23899_SCORE                                                                   model_1        94.8      0.865
Citrus_maxima_AAA_SCORE                                                                             model_1        94.1      0.848
Citrus_maxima_CM_14337_SCORE                                                                        model_1        94.8      0.857
Citrus_maxima_CM_AC_L10_SCORE                                                                       model_1        94.7      0.854
Citrus_maxima_CM_AC_L7-11_SCORE                                                                     model_1        94.4      0.848
Citrus_maxima_CM_AC_L8-10_SCORE                                                                     model_1        94.8      0.859
Citrus_maxima_CM_CF_L10_SCORE                                                                       model_1        94.8      0.857
Citrus_maxima_CM_CF_L7-11_SCORE                                                                     model_1        94.7      0.852
Citrus_maxima_CM_CF_L8-10_SCORE                                                                     model_1        94.8      0.853
Citrus_maxima_CM_PG_L10_SCORE                                                                       model_1        94.7      0.853
Citrus_maxima_CM_PG_L8-10_SCORE                                                                     model_1        94.8      0.849
Citrus_maxima_CM_SO_L10_SCORE                                                                       model_1        94.6      0.847
Citrus_maxima_CM_SO_L8-10_SCORE                                                                     model_1        94.6      0.849
Citrus_maxima_CM_ZB12_10_SCORE                                                                      model_1        94.7      0.856
Citrus_maxima_CM_ZB12_L8-10_SCORE                                                                   model_1        94.8      0.858
Citrus_maxima_CM_ZB5_10_SCORE                                                                       model_1        94.8      0.854
Citrus_maxima_CM_ZB5_L8-10_SCORE                                                                    model_1        94.8      0.858
Citrus_maxima_DAD_SCORE                                                                             model_1        94.6      0.856
Citrus_maxima_DAS_SCORE                                                                             model_1        94.6      0.855
Citrus_maxima_DDA_SCORE                                                                             model_1        93.2      0.835
Citrus_maxima_DDD_SCORE                                                                             model_1        94.3      0.850
Citrus_maxima_DDS_SCORE                                                                             model_1        93.7      0.842
Citrus_maxima_DKA_SCORE                                                                             model_1        94.4      0.851
Citrus_maxima_DKS_SCORE                                                                             model_1        94.5      0.853
Citrus_maxima_DSS_SCORE                                                                             model_1        94.5      0.853
Citrus_maxima_EDS_SCORE                                                                             model_1        93.3      0.837
Citrus_maxima_EEE_SCORE                                                                             model_1        93.7      0.844
Citrus_maxima_FFF_SCORE                                                                             model_1        94.0      0.840
Citrus_maxima_GGG_SCORE                                                                             model_1        93.2      0.836
Citrus_maxima_HDA_SCORE                                                                             model_1        93.6      0.840
Citrus_maxima_KDS_SCORE                                                                             model_1        93.4      0.837
Citrus_maxima_KHF_SCORE                                                                             model_1        93.2      0.830
Citrus_maxima_KHS_SCORE                                                                             model_1        93.4      0.834
Citrus_maxima_KKK_SCORE                                                                             model_1        93.4      0.832
Citrus_maxima_KSF_SCORE                                                                             model_1        93.4      0.836
Citrus_maxima_KSS_SCORE                                                                             model_1        93.4      0.836
Citrus_maxima_QDG_SCORE                                                                             model_1        93.6      0.842
Citrus_maxima_QDK_SCORE                                                                             model_1        93.7      0.845
Citrus_maxima_RES_SCORE                                                                             model_1        93.4      0.837
Citrus_maxima_SDA_SCORE                                                                             model_1        93.5      0.841
Citrus_maxima_SDD_SCORE                                                                             model_1        93.8      0.843
Citrus_maxima_SDS_SCORE                                                                             model_1        93.9      0.845
Citrus_maxima_SSS_SCORE                                                                             model_1        94.1      0.848
Citrus_maxima_WDA_SCORE                                                                             model_1        93.6      0.841
Citrus_maxima_WDS_SCORE                                                                             model_1        93.3      0.837
Citrus_maxima_WFSN_SCORE                                                                            model_1        94.1      0.837
Citrus_maxima_WFS_SCORE                                                                             model_1        93.9      0.835
Citrus_maxima_WHAN_SCORE                                                                            model_1        93.6      0.837
Citrus_maxima_WHA_SCORE                                                                             model_1        93.5      0.839
Citrus_maxima_WHS_SCORE                                                                             model_1        93.6      0.837
Citrus_maxima_YDK_SCORE                                                                             model_1        93.8      0.847
Citrus_maxima_YDS_SCORE                                                                             model_1        93.7      0.846
Citrus_reticulata_CR_18281_SCORE                                                                    model_1        94.7      0.859
Ckanehirae_CK_5995_SCORE                                                                            model_1        92.6      0.822
Clausena_lansium_CL_7080_SCORE                                                                      model_1        94.8      0.856
Corymbia_citriodora_CC_16240_SCORE                                                                  model_1        93.8      0.858
Dimocarpus_longan_DL_9869_SCORE                                                                     model_1        95.0      0.861
Dipteronia_dyeriana_DD_16206_SCORE                                                                  model_1        94.9      0.863
Drimys_winteri_DW_2033242_SCORE                                                                     model_1        94.8      0.864
Eucalyptus_grandis_EG_38711_SCORE                                                                   model_1        91.6      0.822
Melastoma_candidum_MC_3498_SCORE                                                                    model_1        93.9      0.858
Papaver_bracteatum_PB_3845999_SCORE                                                                 model_1        93.9      0.849
Pistacia_vera_PV_19246_SCORE                                                                        model_1        94.9      0.864
Punica_granatum_PG_8946_SCORE                                                                       model_1        94.2      0.862
Quercus_rubra_QR_976_SCORE                                                                          model_1        94.5      0.855
Syzygium_oleosum_SO_37247_SCORE                                                                     model_1        94.0      0.857
Zanthoxylum_bungeanum_ZB12_12782_SCORE                                                              model_1        95.2      0.863
Zanthoxylum_bungeanum_ZB5_5760_SCORE                                                                model_1        95.1      0.859
